sample_id,iteration,seed,Percentage of burned trees
0,0,271436502774788962033650647352187787708,0.0005
0,1,246980321281406771011315879463414902958,0.001
0,2,103493971738588039075178313440987179512,0.0
0,3,79229512700884064198942720643896787276,0.0
0,4,61320171102939845209890840377812903472,0.0
0,5,214344084871892870249317547830355504393,0.0
0,6,101050327286521924359239710402228301431,0.0
0,7,27178434480956820228882457568373158111,0.0
0,8,336731462031480288921879130063718015051,0.0
0,9,182931645675539672284162864121879814790,0.0
0,10,51099777600491930923436931248544180481,0.0
0,11,256817839471667812970699690809697402730,0.0
0,12,152479202477488764479802936207586843523,0.001
0,13,295618107693689237527373450683085562258,0.0
0,14,236802562234149426406692248736828021061,0.0005
0,15,147852741035482969222357795488667889,0.0
0,16,38343471551669054619552315056528846886,0.0
0,17,311566148902615396264866852211321910208,0.0005
0,18,237063232446219467712918828465909070777,0.0
0,19,222772389116698792294316501254571969866,0.0
0,20,305725438923411184883158686821136808118,0.0
0,21,300027762187923306190453794702887432638,0.0005
0,22,214299998983649136633476855553744203405,0.0005
0,23,142793678921237569655077779260580143746,0.0
0,24,244218810741996536905323102076237341896,0.0
0,25,99847695332757407646798728400108072650,0.0
0,26,238576377151011420837577048178063837114,0.0
0,27,323609299217651048446365818742319684548,0.0
0,28,302540697488695585086781583748483012820,0.0
0,29,23279000350124343671900361035978546229,0.0
0,30,295490328893641637866511500986527339372,0.001
0,31,171877334470399217637287404180644860400,0.0
0,32,273741038766140535694559877679878857054,0.0
0,33,210937887515807988501593049667906884828,0.0005
0,34,160432743535219907344796636392988111267,0.0
0,35,250897215961202090823844135420535168816,0.0
0,36,50579313509368333015259242260024705123,0.0
0,37,163036295727847608931825135743751891950,0.0
0,38,160816312758866761488600952109956797604,0.0
0,39,9108517553449019239792055011850077834,0.0
1,0,46238343263813184939040497670627251881,0.0
1,1,298417349330485863427951061366015243361,0.0
1,2,323555547061972085031758425082293112866,0.0
1,3,120376431261173500946178557559447454263,0.0009358914365933552
1,4,5134096963264336422107718201641841477,0.0
1,5,29339929067068938048249853504863870242,0.0
1,6,43888338896259394677211071042028128438,0.0004679457182966776
1,7,205077506114451018907538674197820652338,0.0
1,8,226687381667055441256087006746806493615,0.0004679457182966776
1,9,122255845510623057899833709562996041947,0.0004679457182966776
1,10,336473453439236075003470504305723842542,0.0
1,11,56999797490663801263595251812264454030,0.0009358914365933552
1,12,145243643812846416399513900903136070191,0.0
1,13,187154932602115477635863518008130875806,0.0009358914365933552
1,14,115860646546406356571747770999170957741,0.0004679457182966776
1,15,243359201558549082375575296874383477922,0.0004679457182966776
1,16,189441004993595286389236388814235045498,0.0
1,17,114144049759915093632516630238257993292,0.0004679457182966776
1,18,187498796690966906347771379076552089543,0.0
1,19,266359405520470788392740436013886290740,0.0
1,20,107708575744847899213896397452875344550,0.0004679457182966776
1,21,108878837513388578676262465529187131758,0.0
1,22,111993114294123829133454259942175618792,0.0
1,23,220331465348748526787067189729104395995,0.0
1,24,111733666330786880431208170230128540530,0.0004679457182966776
1,25,196860791394288203638940304500347555561,0.0
1,26,285794860176360492837124377450816781241,0.0
1,27,209556105106668380610598070326088422611,0.0
1,28,303223337545042203466736284790037373288,0.0
1,29,3678492308420038965733580095983155337,0.0
1,30,290576385496262316099072491100269425151,0.0
1,31,18804264020377690877752935792480234536,0.0004679457182966776
1,32,156582658280522577162797063471140095511,0.0
1,33,280880642532838458495914441593104120710,0.0
1,34,38972167400604558167601022435660817734,0.0004679457182966776
1,35,40652206339015632581037327470168569749,0.0004679457182966776
1,36,213137885624048569008773928357918337672,0.0
1,37,26540109505823349406511817691501011543,0.0
1,38,235290832370120054996522063243813461058,0.0
1,39,319243736296093227359144076734259146396,0.0
2,0,203080732146444824126106854520168790406,0.00043956043956043956
2,1,8593663096403524747195746599377816971,0.0
2,2,141057920586713209747986427761101031208,0.0
2,3,25315655897744941234020891471187388801,0.0
2,4,187490924165205314020593198716594247733,0.0
2,5,269906079331972377638848954367759018793,0.0
2,6,169498108569081288538660193036887195813,0.0
2,7,48174457208699264766707000429851610844,0.00043956043956043956
2,8,50827354739616651187659519736792264000,0.0
2,9,45041490987298671175597703811701709218,0.0
2,10,75187123140079127824479853845643708197,0.0
2,11,261188272604767135988441194080320759586,0.00043956043956043956
2,12,302527407071722386161406615555182257229,0.00043956043956043956
2,13,334574440806068569136467391723303170549,0.0
2,14,278144533038079360161245616138983899608,0.0
2,15,147666790037189972846606672876844704575,0.0
2,16,195422243374392696742342139075255008251,0.00043956043956043956
2,17,221174665781118716799566801300095180281,0.0008791208791208791
2,18,206231740096888452047274407458056890768,0.0
2,19,5279216959157559638568524137965238380,0.00043956043956043956
2,20,178718358855541718732527718793956482477,0.0008791208791208791
2,21,110297150474641734964538763080031435308,0.0
2,22,86792967364642496811353401094187730097,0.00043956043956043956
2,23,8589292403716642100491866143304938936,0.0
2,24,236476071155411821835428914765319504236,0.0
2,25,115624116067451953605786033485177641202,0.00043956043956043956
2,26,310140242113163992883668731767150788774,0.0
2,27,31582035559055996550817766389151288316,0.00043956043956043956
2,28,282226150225372798304483506467500815461,0.0
2,29,93558712593394833518172253552399499325,0.0008791208791208791
2,30,166626645157044195486761996455377564111,0.0
2,31,32013884132262851150054054158881438199,0.0
2,32,119711980844942898993743471381217862636,0.00043956043956043956
2,33,178989017778276696470387230591558447026,0.0
2,34,68863101498848451000350769181310655118,0.0
2,35,329084245411994432805383804471497662837,0.0
2,36,37827516735770257503452716878197356272,0.00043956043956043956
2,37,217416719823059642265225815330244888664,0.00043956043956043956
2,38,311921958754910611210755233602025657519,0.0
2,39,288893203425250876398619795786999308331,0.00043956043956043956
3,0,61624606471282646661693274583741133443,0.0012432656444260257
3,1,169941464884346905093590766001493297895,0.0
3,2,149572682707784380390118611612093929154,0.0
3,3,171951113529167343409048631238662515957,0.0004144218814753419
3,4,104008782582827327214770681246335297131,0.0
3,5,94027466722763522668744770294420876112,0.0004144218814753419
3,6,10589703622617082832883943805423967882,0.0
3,7,164214870601387752273088123665290279525,0.0004144218814753419
3,8,308018649591774421385741494583491304500,0.0
3,9,309028884348622129053134626082709057639,0.0
3,10,172096582055531235983742855331149199626,0.0
3,11,337679105057201017573800709062751412634,0.0004144218814753419
3,12,168871235239464057666168201312147794224,0.0004144218814753419
3,13,165432044032409808027198023576390471848,0.0004144218814753419
3,14,172872016760269217090876525717866399334,0.0008288437629506838
3,15,64440365890287994070843564142595640478,0.0
3,16,320849891794633464318169909797413508557,0.0004144218814753419
3,17,285725394786185467856421826102236776544,0.0008288437629506838
3,18,321791938910540417150339485063572618462,0.0004144218814753419
3,19,335744852148683077880486086205181659836,0.0
3,20,219728819455137014690696094421482460915,0.0004144218814753419
3,21,49075423307225649413946143732237660197,0.0004144218814753419
3,22,333053557372529191699159721688674358493,0.0004144218814753419
3,23,44949316474746717043528314688291940053,0.0
3,24,26677121917688465074840472978926185001,0.0
3,25,211299380462150188601675518544318873559,0.0004144218814753419
3,26,57887961207922660930668680025461306001,0.0
3,27,295770337320739738872993963929389080057,0.0004144218814753419
3,28,4513778502548213921099506651464893926,0.0
3,29,97170453143342877832611112474481080242,0.0
3,30,301978557176345397788804740931683148953,0.0004144218814753419
3,31,127344240772938194997262675406303029245,0.0
3,32,303074950423402718814705238120457854904,0.0
3,33,52443989978580493290409460368327032624,0.0
3,34,257800746003524067194527081988192440308,0.0
3,35,153953532487850483212874734896725190182,0.0004144218814753419
3,36,64962290069806184521487349679678546979,0.0
3,37,232194565371545689165890900165558019953,0.0
3,38,290965024165599879503801154021185335530,0.0
3,39,82210051901666666899515549471898538832,0.0
4,0,72888985899333980726202719545951010387,0.0
4,1,139189518544172371570243221310765088980,0.0
4,2,286006837364961082297599668057478002233,0.0
4,3,28180027391789661854795541045329217495,0.0003920031360250882
4,4,238305329259096991961251450058805180685,0.0007840062720501764
4,5,40364258025071912163050534978298015739,0.0
4,6,163164892749329091061969203896017447587,0.0
4,7,72016305802487964617155630791185983526,0.0003920031360250882
4,8,24159297265369750840256138267509607074,0.0
4,9,176762338682059190361250902694956650259,0.0
4,10,235177006268516708586408672987002196252,0.0007840062720501764
4,11,290456563179016711650032896035222632360,0.0
4,12,34749839245146018863482494768055411505,0.0
4,13,22643206028647992273721697925999008428,0.0007840062720501764
4,14,7138634136086163149987308540628622437,0.0
4,15,90488890414751540411753497200741974974,0.0003920031360250882
4,16,126042708511347014692333438738230578335,0.0003920031360250882
4,17,150318834338917833213758803227171880164,0.0003920031360250882
4,18,179380798054620931563910289081226798710,0.0
4,19,307095729746147736617785771518282633172,0.0
4,20,323207738029467849890783682155775391433,0.0007840062720501764
4,21,225796628525324604521209712082908050002,0.0
4,22,238719832331363198640589063227856405927,0.0011760094080752645
4,23,315249785369170564480134610201917991077,0.0
4,24,36350832316904145348230485284095998601,0.0007840062720501764
4,25,189991090414395548227749691215767907228,0.0003920031360250882
4,26,334347070737430630489352730578058118836,0.0
4,27,7359757492998141587743831727613626436,0.0003920031360250882
4,28,121943068438775280096464667628505001958,0.0
4,29,142187107269266242234231127105073184965,0.0
4,30,238605774241239135943896070666066293666,0.0
4,31,138448433740225990142229251217766994060,0.0015680125441003528
4,32,167289659803836142974148167132527992308,0.0
4,33,336329861296296513322898761641721253540,0.0003920031360250882
4,34,77227398821696617091980436057025099021,0.0
4,35,56419958388631062522641777716199331676,0.0011760094080752645
4,36,124041850667701748569554176356056711806,0.0
4,37,92525658030935551392983875299371515390,0.0
4,38,48635854158949407277351975875638988043,0.0003920031360250882
4,39,308527581618223103917096097786059027268,0.0
5,0,244379934823503517850024969990339796401,0.0007437709185570844
5,1,206159422991714605320961895339698057661,0.0
5,2,153759399357742617049152363537140727167,0.0
5,3,276884669708483147288297293338663527774,0.0007437709185570844
5,4,147982474562410016683923959869702509423,0.0007437709185570844
